date,Price_0,LSTM1_0,LSTM2_0,ARIMA_0,Prophet_0,Price_1,LSTM1_1,LSTM2_1,ARIMA_1,Prophet_1,Price_2,LSTM1_2,LSTM2_2,ARIMA_2,Prophet_2,Price_3,LSTM1_3,LSTM2_3,ARIMA_3,Prophet_3,Price_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4,Price_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5,Price_6,LSTM1_6,LSTM2_6,ARIMA_6,Prophet_6,Price_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7,Price_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8,Price_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-05-26,34.8,31.973927000000003,33.749676,33.353758396227214,24.075414851536628,33.9,32.02939600000001,44.483196,27.337322233989386,26.52838658584034,57.9,68.07267,127.13283,66.13544821636985,59.669307995834465,32.0,31.46043,24.921343,27.703551871536607,18.893257280223192,12.2,12.049931,14.463359,12.02780950505176,8.899216851567973,100.0,98.42629,142.48311,99.90191879552744,38.424228116085075,39.7,62.29899200000001,41.738506,48.074541862404644,-28.085265648430127,26.4,29.581917,18.499424,23.508796664161906,16.005529846852802,20.1,20.089212,20.008913,20.205009036457355,19.88194250065141,28.9,31.455820000000006,43.99945,29.48475568048708,10.037568850606485
2019-05-28,32.8,33.121025,44.754932,35.60426246369347,24.5614031361286,34.0,33.320415000000004,46.616936,27.984962939784822,26.898133250282267,71.3,75.0232,132.62036,66.16121962709408,61.59163535919121,28.7,30.055674,25.729544,27.62512539966867,20.07372048392517,12.4,12.753079,14.840934,12.150338748068535,9.65417147828274,98.7,97.50367,140.47148,99.93034284419865,40.54002828899679,41.40000000000001,86.074005,40.956715,48.5315032348382,-22.965624079679237,29.3,23.783365,19.978588,23.19385115434639,17.568469943138968,20.1,20.10445,19.92176,20.20746186889453,19.679100384683377,28.1,30.546326,40.76659,30.289179804303842,11.22284732949672
2019-05-29,30.0,30.57465,47.162388,33.46093914117968,24.20846623857242,59.1,29.9276,45.43128,28.267994554780106,26.59021728868975,53.2,74.269745,111.20114,64.03620451286818,58.333706436658964,28.0,27.052603,27.8512,28.55859052359333,19.819176456068586,12.2,13.669123999999998,15.625948,12.64403006475987,9.876777317965928,99.8,97.455505,146.62209,98.8422081812835,40.09117807427382,41.0,75.01552,41.111774,43.186184743008155,-25.419873249129328,29.2,26.675592,18.463314,29.223191960399863,17.95494785175156,20.0,20.120195,20.022163,20.18059346055613,19.574258899714827,28.9,25.81924,36.13065,27.56710226961657,11.05164662844008
2019-05-30,31.8,31.633411,48.707306,30.459352165755124,23.703297138144983,51.5,34.544167,53.09335,28.75066795149677,25.88327020943982,53.6,66.170334,94.843834,63.548338511058724,58.505291619277884,29.6,27.533476,29.00468,28.42627811553291,19.90459667853368,11.2,12.852331,17.158289,12.77366133238821,9.8275645783378,99.7,97.11152,149.61343,98.91422095312274,39.11907135732812,38.7,62.42335,40.508423,44.36483518639057,-24.92357099332075,33.0,27.383812,19.37596,30.40374952020657,18.40066591967656,20.0,20.115543,20.072386,20.1830875716468,19.747674232189397,36.4,29.428963,38.17097,27.7242176678801,10.852512603750371
2019-05-31,34.0,32.423046,51.117973,32.389071572214874,22.724509594780983,42.5,38.207985,53.00253299999999,48.674322206708794,26.931298623523933,54.4,71.680565,90.95061,63.607331052116066,58.31301725376423,32.6,31.551796000000003,27.8148,28.302477548756162,19.952841718466736,12.7,12.586105,18.19888,12.800721279452114,9.487974280952416,99.2,98.12522,153.2664,98.87324013407465,38.556196306728594,40.8,44.54586,40.24754,44.6872383208442,-23.49364696272601,22.9,30.546112,26.332296000000003,30.559093309531388,18.16612877524485,20.1,20.108013,20.044931,20.18557486009763,19.60862187734844,36.9,33.4515,43.201515,28.52444446072913,10.146501814521756
2019-06-01,33.5,31.970688,52.44145200000001,34.74699611866792,22.64317861459105,39.6,37.7992,47.045433,45.51532491467129,26.616049005339576,65.2,54.60074,92.47281,63.66552458142587,60.023608250376355,37.0,36.485733,30.122473,28.186641244671634,19.954092780321556,11.1,11.983113,17.834187,12.826802341870875,8.774578202107332,99.4,98.27004,139.84882,98.91609165646364,37.8188922226552,39.8,20.023697,42.021305,45.63320375472789,-23.642847619262792,22.5,22.210716,24.387968,30.62956858323714,18.41358262450918,20.1,20.083834,19.953623,20.18805534457197,19.808829842087647,37.9,32.21705,43.90484,29.756297198502327,9.65797581811447
2019-06-02,31.5,32.249565000000004,51.811623,34.211166813659304,22.787011811090746,33.8,38.681072,38.531273,45.17900695594568,25.242984378457,53.3,51.23771,103.19171,63.7229299210304,58.39972899018754,34.6,38.89666,30.941103,28.078256851180445,19.601302068644664,10.5,12.779872,16.831201999999998,12.933361980761495,8.41803100367965,99.9,97.58757,141.93391,98.9427020444256,37.128930427179476,38.5,33.40383,43.70081,46.433958570245856,-25.672129633316192,17.9,24.632225,22.055643,30.05038898795357,19.676815081816805,20.1,20.10883,19.847103,20.190529043682094,19.874580022040867,38.0,33.119114,43.403618,31.127472163541338,9.648528265621557
2019-06-04,31.2,30.269545,46.955723,32.06748451235967,21.869411479076575,34.1,39.400394,32.207664,43.429257306208285,25.654594892332486,57.0,63.899418,91.72128,63.7795577463951,59.93504413950631,35.6,33.938694,27.812426,27.97684497650701,19.807194384021013,11.9,14.142607,17.761166,13.108322534982738,9.387721722006784,94.2,97.18074,144.77643999999995,98.96835186177086,38.922741424411115,38.3,48.050606,42.485497,46.902843289938495,-24.269686091869765,17.1,21.844063,17.585241,29.20306362496372,20.75552796946581,20.1,20.136066,19.732998,20.19299597598936,19.705384434748066,44.0,35.416016,45.068626,32.337784032634765,9.593613268841189
2019-06-05,33.8,28.235453000000003,43.755844,31.745885293488012,21.528128876315822,30.2,38.149292,31.938347,43.69286998331982,25.49373934910019,56.0,67.83586,77.61103,63.83541858839388,56.70111680369154,35.0,33.73814,27.85987,27.881957068815627,19.598977703404525,11.6,16.042627,18.162895,13.275463358355957,9.761767237659805,99.9,94.990524,127.07005,98.99784448225329,38.53065548483805,35.3,49.64155,40.799553,47.372366035603896,-26.341957648514608,19.1,18.539267,16.268179999999994,28.15676039638232,21.25386116500355,20.1,20.153605,20.002594,20.19545616000435,19.611713955416825,47.1,35.53621,40.13998400000001,33.14596893691181,9.445670296697793
2019-06-06,33.4,30.279104,36.546276,34.532667291915196,21.04914885708172,32.3,40.445362,25.546888,42.53843812277695,24.82438515968921,69.3,60.22776800000001,67.18682,56.58394979659852,56.91385895952432,37.1,32.825634,28.142574,34.46468043450779,19.726493533769485,11.0,14.307791,20.211826,11.806301383400733,9.852922437001666,99.8,96.59692,118.73938,99.17771263542255,37.613576390815936,38.3,57.078373,41.75185,37.085804177233896,-25.46122524473186,15.7,17.377472,19.1223,20.425454449235342,21.786385807301325,20.1,20.14394,20.11655,20.177864395112266,19.795822523964503,48.6,41.840034,37.19143,46.05726863188461,9.298924285467145
2019-06-07,33.3,29.559814000000006,31.954565,34.10399308230466,20.094966269592266,36.0,35.273243,23.742231,42.93407780755663,25.924622766784843,68.4,69.55078,67.598206,56.767857494620344,56.7097629596762,36.3,37.57558,28.043642,33.963257315645755,19.796337331350166,11.8,13.163898,21.678705,11.789936582428892,9.646154629472168,99.8,95.73123,135.12003,99.19912415946598,37.11989542067804,47.8,39.104385,44.849174,39.27819370943225,-23.632074073717384,18.5,19.397617,24.110104,22.232732880114106,21.54040765367102,20.1,20.101532,19.903479,20.180360197630023,19.667341017731776,49.4,43.354954,32.195705,44.73118328098636,8.633737521041388
2019-06-08,35.0,30.106749,29.575440000000004,33.996819439541504,20.02797624727788,26.9,38.760826,22.254831,35.20474151282069,25.70357808341429,71.7,72.748924,70.01602,56.914970807932214,58.38966698043141,30.0,36.59083,27.251925,33.493584319669665,19.798172190425166,10.4,13.659505,23.699472,11.783754493364265,9.045265126927578,98.9,96.71166,160.16873,99.50472758755708,36.46109150061574,26.90000000000001,40.671562,46.446198,40.78164001842201,-23.404623910597053,18.3,22.608126,25.859123,23.284882168996877,21.771626812832913,20.1,20.076368,19.784859,20.182849185560073,19.87691928497578,38.7,43.258926,31.708492,43.8801237577395,8.188822157601694
2019-06-12,31.5,26.941833000000006,32.585224,32.92502178079985,18.8813356963771,29.7,35.536068,26.106314,35.184049211027315,22.959220812486805,50.3,92.77924,60.27095,57.2032660560949,56.6661487394739,30.8,34.04843,29.087543,32.64157432220696,19.321109518929426,12.8,16.946413,18.100168,12.1415733548753,10.196964364920529,100.0,96.588425,161.29932,99.51221154709559,34.34957084797808,39.8,63.161484,49.17382,42.58891647375001,-26.746080967519326,20.7,18.178291,29.099361,23.47321737732752,23.62485897854937,20.1,20.09151,19.810469,20.185331377509087,19.67141871185574,28.8,26.021463,31.919071,43.5899369545495,9.873815346956775
2019-06-13,30.7,26.468658,32.986090000000004,32.06748451235967,18.418210602446187,27.3,29.53757,24.020466,35.35909547222228,22.565463241491948,86.4,71.36095999999998,38.51597,57.34450125360453,56.80121500034256,31.4,36.127537,27.431522,32.25559032236891,19.309030886654817,13.2,14.571688,18.35317,12.358978312256145,10.321765627547316,99.7,96.07297,136.9274,99.55159089294399,33.51765570815096,43.1,64.93288000000001,48.363514,43.517776241824684,-25.47039135464341,22.9,9.865224,24.910713,22.802423049581066,23.916759825324586,20.0,20.127184,19.707373,20.187806792032944,19.8541090739284,39.9,25.605114,26.608965,43.892131811459905,9.755019854977679
2019-06-14,30.3,26.865192,30.335953000000003,31.20985448801059,17.472507914080218,28.8,28.535538,23.491447,35.283283994049505,23.953885306155954,56.4,52.234642,34.97318,57.4838297434383,56.49279209590971,29.6,30.076366,26.738373,31.894046837867865,19.216977843207804,14.7,15.429539000000002,20.288124,12.473848370303893,10.128905387427128,99.3,96.52178,128.79921000000002,99.57644922487472,33.09368438059142,38.7,39.42028,45.815018,44.024406328120016,-23.265616428804346,18.0,29.620535,32.464115,22.050635374690238,23.45031911760486,20.1,20.097904,19.62864,20.190275447636864,19.721112116978574,39.8,30.901405,28.577362,44.324631821259615,9.147482973906284
2019-06-15,31.5,26.449905,26.915829,30.781007098882853,17.4194890338112,29.2,24.72282,24.680498,35.46041707026849,23.969823742248536,75.5,51.892513,33.930794,62.961744050323105,58.071401433152026,29.8,36.80974000000001,28.00808,29.39788902684643,19.02370391406271,13.3,14.478342,18.513239,14.511025758753144,9.530288548007604,99.6,97.80286,113.67329,99.49185822866764,32.503222605856855,39.90000000000001,22.394531,44.053745,42.82983949562104,-22.75189013305119,23.6,23.508698000000006,37.916706,18.150407701856228,23.397612161404194,20.1,20.109129,19.995512,20.192737362775528,19.92348297891861,38.2,34.134262,30.250353000000004,39.318863251023075,8.730962674876977
2019-06-16,31.8,28.630293,26.094875,32.06748451235967,17.4194890338112,30.9,31.62797,25.603603,35.417045456341384,23.969823742248536,48.3,60.376045,37.05014,63.58236719466702,58.071401433152026,27.3,32.72191,24.315273,29.20898662844936,19.02370391406271,13.4,14.325384,15.848120000000002,14.355299223247016,9.530288548007604,97.5,97.90223,109.2769,99.47261042681744,,36.3,18.61882,44.106354,43.449421455405464,-22.75189013305119,22.5,43.95152,49.43594,17.10765911346641,23.397612161404194,20.1,20.091076,20.205307,20.180281900035574,19.92348297891861,37.5,36.105682,27.831985,39.23566855465579,8.730962674876977
2019-06-18,30.0,29.021936,25.58973,32.389071572214874,17.536616131932803,27.5,30.593277,29.032856,31.01523184422261,23.29699954390469,44.7,61.843254,43.705578,63.6411474339392,58.61567723015458,27.2,33.770855,25.24139,29.032429583755626,18.0795239466082,12.9,13.459341,19.25502,14.35257732707191,10.503480645577993,89.6,97.38836,107.28584,99.49127860955456,34.955017356854626,37.0,18.45581,42.81768,44.016903007343856,-19.557472558555325,23.7,39.66092,43.4479,17.785468265907518,24.45245429655796,20.1,20.069277,20.248367,20.182776136577196,19.781966203726405,40.9,32.941177,33.170486,39.55725826558536,8.906057542116898
2019-06-19,30.5,27.750109,25.88591,30.459352165755124,17.230111511352803,27.8,28.644836,30.783272,31.345226142726716,23.502992303192855,40.9,66.21686600000001,58.05401,63.69913199423761,55.414049625805475,25.2,31.025251,22.996956,28.867411085867317,17.594071195850166,14.1,13.602375,19.540424,14.564542264771125,10.89029132400514,90.0,92.38815,115.579445,99.52717758028335,34.65395765409051,35.90000000000001,5.1932297,41.99674,44.64332839665452,-21.037493190494573,26.3,38.29490300000001,36.950535,18.305888498689804,24.36162844357071,20.1,20.049202,19.960852,20.18526355176947,19.673204885580347,39.8,34.67029,41.194454,40.14132160256121,8.920523448474981
2019-06-20,30.7,27.303883000000006,27.876684,30.995432638224937,16.772586289790663,27.1,32.009155,32.901070000000004,31.529927934913697,23.299658104267248,43.1,65.891716,72.71831,63.75633164627428,55.77246698024762,21.7,27.446442,22.503038,28.71317705520289,17.430482544412232,12.4,13.531692,20.275824,14.826836955858221,10.973837917362836,89.8,90.32222,119.38987,99.55260066477655,33.82967605126546,35.2,26.520424,40.088688,45.29230955684874,-19.57377331584589,30.9,38.156483,29.80038,19.157473936880365,24.271513246373267,20.1,20.061314000000007,19.882135,20.187744164267734,19.835860427011475,36.5,34.413525,39.13894000000001,40.7994419606161,8.984410106903875
2019-06-21,29.5,27.240791,32.636547,31.20985448801059,15.84279867449314,27.8,32.085632000000004,40.373524,31.799472761796185,24.87803844926033,52.2,58.39145,103.91063,63.812757014963424,55.61298417665266,20.9,24.193537,20.774256,28.569022693604627,17.200782993910188,14.3,13.292194,25.02716,14.958450064201848,10.738411240477543,89.8,89.461975,178.22397,99.58153313946131,33.421448481104605,36.7,30.951683000000006,40.08168,45.999675340957744,-17.240385610946447,31.3,37.53103,30.11547,19.69717960124134,23.391023517997745,20.1,20.044895,19.723003,20.19021799267632,19.681766913139487,34.2,31.56267,40.930347,41.347463518703535,8.539310954184925
2019-06-22,27.1,27.211890000000004,33.748253000000005,29.92324356130623,15.818085742956807,27.3,34.112274,37.958294,31.95379234390472,25.10738749745173,48.7,57.73777,81.25022,63.86841858139506,57.53565762433347,18.5,22.619198,19.92836,28.43428926364571,16.90917520330143,12.2,13.636004000000002,19.986557,14.935089137392044,10.096015748557573,89.5,88.90850999999998,181.13312,99.61057365306571,32.82625617931433,41.6,27.548622,43.060947,46.47949613306565,-16.537505363727306,32.6,36.968636,36.26458,20.021748008209627,22.973573558430058,20.1,20.052055,19.779377,20.192685055548626,19.861265317215334,31.5,31.392042,35.23519500000001,41.6442623804929,8.317809722411639
2019-06-23,25.2,25.945007,33.962135,27.34936656570325,16.01949060479015,25.6,31.569822,30.024456,32.1884801626425,24.27739431466666,40.8,56.668938,59.703983,48.91999382375911,56.0531158410431,17.5,18.722593,19.327415,19.003690276044658,16.24350901856566,12.3,13.3063545,16.235731,12.440243179649322,9.790007810195199,89.5,89.82005,187.58432,89.54371455996035,32.26453452897344,40.8,31.762733,49.126713,42.85007206354638,-17.7276412714438,30.8,32.375427,38.477367,32.202932621633536,23.501885238011063,20.1,20.052969,19.596684,20.19514537138736,19.90113908479596,34.7,28.829924,34.919556,30.70843880665243,8.610858315154937
2019-06-25,25.9,23.39238,32.432835,25.311089069248066,15.564827796815223,26.3,30.841068,26.060215,32.32999055735432,24.219667381453515,46.6,57.69008,56.828968,49.184318448873434,56.08904330832174,17.1,16.181498,18.583366,19.475283191366426,15.336092222973305,12.7,14.547610999999998,13.907001500000002,12.5031906190718,10.737687416485395,89.5,89.88639,182.58484,89.55737044825439,32.31604481788498,41.1,24.682625,48.839237,43.256981406808606,-16.558298828764208,33.5,33.902854999999995,31.007605,32.033004569082806,23.34049846567563,20.1,20.04617,19.398079,20.18342064445648,19.66327979864464,35.9,28.190681,37.1879,30.812704974732856,10.716129833290251
2019-06-26,25.9,22.676838,29.24909,26.06210105981704,15.320261816058647,30.5,32.892982,26.668346000000003,27.59780779989739,24.57777604908995,46.6,42.035984,47.322453,49.42824640623946,53.47112487446039,18.5,17.647964,18.571285,19.91682413102507,14.84701056899567,14.3,14.149048,13.376076,12.652595746434526,11.117591059355297,89.9,90.02813,165.84592,89.56652496345781,32.05282710281325,41.3,23.229637,47.98777000000001,44.00870559046111,-17.965457039695902,29.7,31.456314000000006,28.935795,31.508471667614216,22.963239838726157,20.1,19.985973,19.397346,20.185913083063888,19.530364938858487,39.2,31.00105,37.381027,31.623580573659293,10.909113248950273
2019-06-27,24.9,23.15589,26.4128,26.06210105981704,14.932441879722242,27.5,33.931614,28.929344,28.37521059736412,24.51683006457644,38.0,47.138847,45.79795,49.66890514601085,54.37862997030357,19.5,22.327456,19.181078,20.33022813914427,14.713374215116362,16.7,14.343685,13.84791,12.823859941299505,11.203033227748856,90.0,90.130295,130.1921,89.59289039700396,31.27239494230999,41.3,42.73139000000001,49.531506,44.92362940212983,-16.42698152973398,27.4,34.58051,28.032637,31.11472229527772,22.61611922123229,20.1,20.029417,19.49833,20.18839869017032,19.671055090260307,37.9,36.012024,38.359802,32.89459175131935,11.099899315663473
2019-06-28,23.4,22.376501,24.773392,24.989215306047978,14.079355725742841,30.9,30.216562,35.759975,28.922479904376264,26.21920241577941,50.5,43.41927,52.44908,49.906338483516464,55.01085600913414,19.2,22.827194,20.320501,20.7172882248096,14.561179148705044,18.0,15.044458,14.513563,12.959851734833276,10.991323289496536,90.0,89.13435,106.26606,89.61595460325528,30.914632913660608,41.90000000000001,49.32309,51.225113,45.1720930600414,-14.034828714867306,22.4,33.881207,30.378334,30.646797373809754,21.52050034752153,20.1,20.03637,19.710941,20.190877484500174,19.497274978082682,38.2,33.159690000000005,36.630314,34.3045392394169,10.815049683491752
2019-06-29,21.5,21.398224,22.531841,23.37957946236982,14.13124640315467,28.5,29.114536,40.7637,29.368339157338408,26.56122421616041,47.3,37.175316,60.2672,50.140589646855105,57.59709143965622,19.5,23.947533,21.202023,21.079683138678085,14.376774767951813,18.3,15.633814,14.548031,13.044281733783546,10.384945316985783,89.5,89.027885,109.30942,89.63950225410655,30.371905803879628,39.3,45.760254,53.235634,45.46348684867801,-13.271594441407018,22.1,29.559406,28.778954,30.166150470220856,20.899014990717486,20.1,19.995789,19.944233,20.193349484726518,19.659613325347575,35.8,31.345556,39.53408,35.527350165307936,10.750531037383439
