date,3_day_return_0,LSTM1_0,LSTM2_0,ARIMA_0,Prophet_0,3_day_return_1,LSTM1_1,LSTM2_1,ARIMA_1,Prophet_1,3_day_return_2,LSTM1_2,LSTM2_2,ARIMA_2,Prophet_2,3_day_return_3,LSTM1_3,LSTM2_3,ARIMA_3,Prophet_3,3_day_return_4,LSTM1_4,LSTM2_4,ARIMA_4,Prophet_4,3_day_return_5,LSTM1_5,LSTM2_5,ARIMA_5,Prophet_5,3_day_return_6,LSTM1_6,LSTM2_6,ARIMA_6,Prophet_6,3_day_return_7,LSTM1_7,LSTM2_7,ARIMA_7,Prophet_7,3_day_return_8,LSTM1_8,LSTM2_8,ARIMA_8,Prophet_8,3_day_return_9,LSTM1_9,LSTM2_9,ARIMA_9,Prophet_9
2019-05-22,-1.3736263736263687,-8.123707000000001,10.031221,-1.3074683293164475,-1.6777900685249236,-17.910447761194035,0.7686399,-1.9443789,-5.1854907393301835,-7.623052981092782,-0.6745362563237767,-42.052883,2.5328636,9.71590046209714,-8.113764651978371,38.8235294117647,22.911858,36.057335,2.1795375727254567,-3.1031569245913166,12.173913043478258,7.982902,-3.6224751,-2.138464266585085,-2.4286267084176334,1.6260162601625885,-7.6463003,2.707135,5.3525635577362785,-0.941744014392914,-12.638580931263867,-58.047066,-10.118344,-5.866496201860588,-2.3954616228698224,-4.56026058631921,98.595406,-1.2673988,-7.551007760927037,13.641654289524304,-0.4975124378109541,-0.5353254,0.08000015,0.26166649760257393,-0.953970096538742,44.223107569721115,-0.900684,9.274557,1.7519224286850412,0.24042163869933875
2019-05-23,-5.7220708446866535,-13.012087,-2.5599573,-5.115713223155813,-4.072897184311565,12.799999999999988,1.1056867,-7.3353333,1.3143934627653282,-6.292431163302813,-14.548238897396633,-24.186216,-1.7098006,1.204236595390359,-5.785088813000464,21.90812720848057,21.846882,19.754843,1.9912251797273202,-0.6545445011422489,12.5,8.675042999999999,11.046204,3.954752031204088,0.19983634881446755,0.10020040080160886,-5.6437016,-2.9150844,-0.07583169608145562,-1.266773453903007,8.616187989556147,-19.782557,6.7967415,7.75792019133793,-1.9966742700131543,17.52136752136753,80.214226,32.241714,4.658113990481101,9.181938184305034,0.0,0.71750975,0.76391625,0.26166649760257393,-1.0111004083852646,30.666666666666693,11.947478,12.230752,-11.391009082748113,-0.207060535563818
2019-05-24,-12.051282051282065,-21.819157,-9.352071,-2.926602874264642,-6.354762631268993,31.759656652360512,1.4706541000000002,10.159391,6.345424977810495,0.2743692552607522,-13.64365971107544,-9.21409,-7.924385000000001,1.9090563769042763,-8.51736744463545,3.0581039755351647,-10.749158,-4.840566,2.2156516419878667,-0.5897212716653395,9.999999999999988,10.481621,2.3617357999999995,3.8944437108171646,-4.366092382448214,-0.2002002002002068,2.705485,-3.2873752,1.0902008074593832,-1.2174842200137967,-1.6509433962264008,33.73883,6.384043,8.03159658644849,-3.1371031473764086,-0.324675324675328,42.47341,-3.2092924,2.911711868967895,4.7249021499293,0.0,2.1547496,0.9248283000000002,0.26166649760257393,-0.5613279259944051,27.147766323024047,-22.583069,28.525105,-7.688143701197013,-4.129809486509705
2019-05-25,-8.913649025069626,-1.839431,-7.6395940000000016,0.8432410853482705,-5.723520194224181,34.54545454545455,-1.821471,27.306093,11.413000030427186,0.4934922171154437,-6.960950764006791,-6.539275599999999,-1.5141941,0.37597358492193145,-0.3551280557408617,-8.757062146892657,-6.802588,-12.706922,2.5410212212682217,0.508372611320278,-3.100775193798455,0.51240706,-6.736236999999999,2.806507287747259,-7.631734672164347,-2.0999999999999908,0.2847823,1.0166867,0.7798425405472451,-1.3325463486659863,9.137055837563457,-13.714557999999998,7.959147,6.194952336097757,0.5559337429646225,-2.047781569965879,61.89386,-2.2627106,6.972076386665076,5.4979609488335015,0.5000000000000115,1.623679,-1.2327976,0.26166649760257393,0.8420204048385834,-4.972375690607744,-27.251463,3.683891000000001,-2.3651497023947585,-2.995449408077816
2019-05-26,0.5780346820809079,-11.7673235,-9.112817,2.7062928213719686,-3.0165589682078635,20.21276595744681,-14.093362,6.6728830000000015,6.860839577889293,-2.7735712029818407,3.7634408602150495,0.7209994000000001,2.3336601000000003,0.6709157039997873,-2.096427196123475,-7.246376811594201,-14.462659,-10.722623,2.128601142336924,-1.1710649510769968,-3.174603174603173,-8.038506,-10.434128,0.8914681103524532,-9.782166895556667,0.10010010010008674,0.17904857,4.091086,4.505795042578932,-1.1996684217492242,-4.567307692307687,9.637353,6.9427786,4.6167387016654,-0.9692084379683004,-4.000000000000004,-0.25306845,1.0650516,5.5882968770461785,10.958839574933839,0.0,-0.07650382,-1.9241257,0.26166649760257393,0.6124301449394989,-26.27551020408164,-59.927654,-11.398582,-2.9329892809819063,-0.7728290939391673
2019-05-28,-4.3731778425656005,-3.8237333,1.0629518999999998,3.4644609639918973,-1.5787428199933746,10.749185667752448,-15.758477,-3.7239937999999992,6.187398822642355,-4.647960328287733,32.52788104089219,2.4490664,7.643231399999999,0.4659422569072612,1.517565808438866,-14.836795252225535,-15.966203,-9.650955,1.999745860978776,-0.44679125881819504,-6.060606060606055,-7.919409799999999,-13.755898,0.6098988510223889,-3.1934204700361906,-1.0030090270812475,-2.6434796,-6.0720550000000015,3.870781182753216,-1.3166905956168693,-0.7194244604316613,29.104002,-0.1208725,5.554305235455102,0.4515425614443365,-4.56026058631921,-13.865965,-14.106096,5.627511553664576,18.82569723891694,0.0,-0.06980986,-1.6418735,0.26166649760257393,-0.03917504324064491,-24.05405405405405,-31.34115,-24.522888,-2.098455647644665,1.989150220160356
2019-05-29,-8.256880733944959,-14.905475,-3.5913792,0.3939207305127308,-2.5043067488802784,99.66216216216215,-24.337034,1.2033698999999998,4.6054814570013916,-5.976431084438374,-2.9197080291970656,19.955694,14.740768,8.558876851994913,-6.545401665998732,-13.312693498452001,-23.502377,-13.756895000000002,-11.496007911449466,-0.8857300752894477,-2.4000000000000026,-1.282668,-8.343391,-2.3967964572540024,1.823896887207596,1.940755873340128,-8.228728,6.871816,0.5256573542008207,-1.0879481567331784,-4.651162790697672,21.280193,-5.2779326,-8.940171955411355,-1.1865789711491306,1.7421602787456525,-7.0388164999999985,-12.771576,4.021285693201385,19.86014251831627,-0.4975124378109541,1.1454166,-0.048092215999999986,0.2600267453360129,-1.0366321203781796,-15.98837209302326,-57.25424200000001,-21.293999,-13.302312968025644,2.751169211217664
2019-05-30,-8.62068965517241,-16.350327,-11.290976,-3.1828885750583655,-4.7465233200727095,51.91740412979351,-43.85026,28.128876,5.3357927865708845,-4.3724941959524415,-7.4265975820379975,-2.4424262000000003,-0.41296756,8.535619573273578,-4.125845058952011,-7.4999999999999964,-9.124581,-15.14967,-8.156778087891837,1.4813117240057123,-8.196721311475407,-7.049445,-6.309413,-2.369944151953999,4.78213053865457,-0.3000000000000004,-9.262974,-5.193962,-0.6663981053348821,-1.3877817616531944,-2.518891687657433,-1.0928508999999995,-1.2832878,-0.7361709151711908,-0.3150396433050693,25.0,21.2978,-0.8600445,0.7183232917284963,15.080224605296602,-0.4975124378109541,0.29443645,-0.087257415,0.2600267453360129,-1.059166213774019,25.951557093425606,-16.660406,-3.9081864,4.161553274703458,2.2873257846969555
2019-05-31,3.658536585365857,-0.7776827,2.6999364,-4.221513343136303,-6.933196010628376,25.0,-50.76166,32.34275,27.82519554816524,2.4352450094776734,-23.702664796633943,-4.474139,-9.372677,-8.358073639921816,-6.884443700624839,13.588850174216027,11.806882,0.75714356,1.7687619143946414,1.3724840322542784,2.419354838709676,-1.5773517,-4.9726615,1.599794984221626,0.5036302644638289,0.5065856129685908,-5.990539599999999,-3.7376177,0.1485482444731478,-1.314779072970616,-1.4492753623188468,-3.8433416,-10.573119,6.308647086256403,-1.2972378114908776,-21.843003412969285,28.222979,18.98191,6.697112939898148,10.080428400193453,0.0,-0.059310623,-0.27978596,0.2600267453360129,-0.5820546042711944,31.316725978647675,-15.34829,24.85926,1.1548208981401489,-1.7602672856973531
2019-06-01,11.66666666666667,9.188219,14.152804,-0.9635467007432172,-6.192585044188597,-32.99492385786802,-46.03729000000001,-22.09453,-20.973687010722387,2.72829049181122,22.55639097744362,-25.3571,4.7806654,-1.1697193636237966,1.3506048970336533,32.142857142857146,37.98071,16.081854,1.5720935947500292,2.343881980604852,-9.016393442622947,-1.5961965,1.5106366000000002,1.8655663030377925,-2.5679589874892472,-0.40080160320640223,-2.5988157000000003,1.1436398,0.07185212350579978,-1.4155713784869994,-2.9268292682926833,-14.070063,-9.034974,6.087056220022032,2.8721681107694024,-22.945205479452056,12.304062,-8.861971,4.38714008514712,10.260918298899943,0.5000000000000115,-0.48453516,1.1679823,0.2600267453360129,0.8602836795877615,31.14186851211073,-18.383337,31.342113,2.2485275254174883,-0.783337435231148
2019-06-02,-0.9433962264150941,3.1511824,6.6165752000000015,1.6476303427405157,-3.3380740339955404,-34.36893203883496,-38.736866,-33.875633,-13.480353019533085,-0.4489456253281223,-0.5597014925373234,-11.704442,7.964763599999999,-0.4487927792824435,-0.468104968671125,16.891891891891888,39.32368,24.750727,1.1987216956437636,0.4899763958077398,-6.2499999999999885,3.623457,1.1465212,2.288869861294919,-4.566231618079205,0.2006018054162561,0.30469254,-6.559264999999999,0.3181544580680527,-1.2609524394168898,-0.5167958656330796,12.340875,-7.155347999999999,5.773045088945789,1.6421361298810575,-45.75757575757577,7.978842299999998,-30.284973,5.87158092379994,15.047486805618975,0.5000000000000115,-1.4863245,1.0690848999999998,0.2600267453360129,0.6641333548866508,4.395604395604402,-45.189686,7.3699384,0.6963562595497332,1.2025482492294348
2019-06-04,-8.235294117647063,-3.6765814,-8.457825,1.746963065851185,-1.4058609966939577,-19.764705882352946,-21.752234,-39.78301,-9.51105780520793,-2.758168898053252,4.779411764705888,-16.58474,16.07556,1.0684734103388065,3.5450482852732432,9.202453987730054,-13.00348,2.7064753,0.6328249526722233,0.4194057519348954,-6.2992125984251865,1.5752978000000002,-14.536634,1.7512352498791737,0.3938855363492485,-5.040322580645163,-4.7501115999999985,-3.7482212,0.4279229413699764,-1.3890816995128663,-6.127450980392156,2.695545,-9.472928,3.544912348546567,3.696623795053556,-25.32751091703056,40.101837,-22.112396,4.919458817251108,19.772940783474372,0.0,-1.5843118,-0.8682325000000001,0.2600267453360129,0.0976383560059744,19.241192411924125,-18.646782,5.941866,5.683066707031736,3.47486520837332
2019-06-05,0.8955223880596996,-27.026138,-9.481943,2.9537985519081698,-2.2347964071722566,-23.737373737373748,-3.3692496,-14.101221,3.8208016307215913,-3.7709347022207975,-14.110429447852766,-10.597981,-7.704337,-11.854532520434553,-4.885298512626147,-5.405405405405406,-20.965359,-3.8767452000000007,0.5925210318196392,-0.2616309385815371,4.504504504504503,13.775574,8.994850999999997,2.328585861185009,5.346309152634528,0.5030181086519203,-1.0090749,-2.1215649,0.2614099146836083,-1.1366132027596545,-11.306532663316581,20.680569,-1.3002076,3.5039168628527086,2.0910063796784906,-15.111111111111107,38.511276,-21.010796,4.872541332679803,20.01502798343901,0.0,-0.93665296,0.585969,0.2600267453360129,-0.8798175863733426,24.27440633245385,-14.831704,13.263538,8.16251516624523,4.061452726715338
2019-06-06,6.0317460317460325,5.9673915,7.774799000000002,11.264007502528644,-4.434395456533457,-4.437869822485208,-11.563334,-14.125975,-1.1023727218261121,-2.3630712554167665,30.0187617260788,-14.526506,-17.278564000000006,-1.8270300192466704,-2.6838512101183136,7.225433526011572,10.143895,4.93874,4.901056808951543,1.9298864340968451,4.761904761904766,30.938581,20.30552,5.723392979272938,8.194145942231176,-0.10010010010010896,-1.505666,1.1701031000000002,0.5934469321682381,-1.43032276913371,-0.5194805194805312,20.216331,-1.8378663,-8.806118968967963,2.9550039331358167,-12.290502793296087,57.520767000000006,-8.901157000000003,-0.8690798318508977,14.366181838860724,0.0,-0.6137359,0.5499955,0.26072323507477563,-0.8837932720016575,27.89473684210526,-0.6684380999999999,23.779545,15.065922466817213,3.636424548655429
2019-06-07,6.73076923076923,8.518423,6.02977,8.540711241527665,-6.5541359885628845,5.5718475073313725,-7.091713,-13.636322,-1.4956692606507072,4.334476016104319,20.000000000000018,9.7960415,1.4906971000000002,3.834595574464239,-5.735634355380277,1.9662921348314373,20.372566,4.3962297,-6.479735720605452,1.6680708516957985,-0.8403361344537785,17.307167,-1.9378413,2.377191912158597,3.792760262360096,5.944798301486197,-6.549199,-2.3288498,3.486905947620893,-1.3442194951812825,24.80417754569191,15.709454,9.462732,-0.30677440620243024,2.01126538854595,8.187134502923964,111.966866,-0.582345,8.580492461735885,8.404250917238905,0.0,-0.31267297,1.1152495,0.26072323507477563,-0.39038184540810056,12.27272727272728,22.293127,12.739771,-6.368644689403983,-0.5047553582485023
2019-06-08,3.550295857988184,25.961708,-0.4122613000000001,-2.060665594609442,-5.8018726010792925,-10.927152317880797,4.4671583,11.024239,11.614343763746323,4.469735900101057,28.035714285714306,9.932856,29.403698,-0.7618880767276544,2.377863250684315,-14.285714285714292,12.187232,1.387515,1.5382823532953314,2.4381053696149118,-10.344827586206897,13.867516,1.6369741000000002,1.1238213007205076,0.50257396061005,-1.0010010010010006,-3.7267158,0.40915278,-0.4059455684867765,-1.4344333875074171,-23.796033994334287,8.701013,35.01644,8.682653739967211,6.107096232858231,-4.188481675392675,80.19176,5.016587,7.854683342210295,7.724506790539722,0.0,-0.12235711,0.113853164,0.26072323507477563,1.0614778255631367,-17.834394904458595,2.1791400000000003,6.4123735,-14.847206578767945,0.44162891396988746
2019-06-12,-5.405405405405395,-28.534569,-5.766928,-2.378458164619232,-2.0540009871992257,-17.500000000000007,9.093995,-1.5666542,8.14127328989672,-3.705023373104277,-26.461988304093577,-7.6900897,-1.4862036,1.5634838114864185,-4.2079772427706095,-15.151515151515136,-28.331896,-16.702460000000002,0.7041075887037641,-2.078726114816352,8.47457627118644,36.352226,2.001224,2.0848558892236637,7.725320039127211,0.2004008016032177,-0.45790088,11.350991,0.24228859708202555,-1.0460567700597885,-16.736401673640167,5.8394327000000015,0.55916333,6.578122559717495,4.627456732358807,11.89189189189188,40.599342,22.485762,6.0041918717861735,15.844980889010037,0.0,-0.69446397,-0.948022,0.26072323507477563,-0.7145984556846745,-41.70040485829959,-73.97819,-22.821651,-1.8488790516855784,4.743281786672671
2019-06-13,-12.285714285714288,7.4260325,-10.606359,1.4338455312461158,-4.300049206691708,1.4869888475836484,0.32454658,-3.4624085,6.645265903281728,-1.9304322992071383,20.502092050209207,-8.602119,-26.205067,-2.221024189656432,-1.88826627050395,4.666666666666663,-7.722917,-2.0794897,0.7166973669879974,-0.15137382843801786,26.92307692307692,18.214632,33.755024,1.1779399359047005,10.147488641327696,0.8088978766430666,2.4363322,-7.8782415,0.6189951885460918,-1.3179720998734017,60.22304832713757,11.652583,42.109997,4.476781971820956,5.3349951835851535,25.13661202185791,92.96174,29.068829,5.438990622919143,9.526796738651548,-0.4975124378109541,0.68842655,0.6424171,0.26072323507477563,-0.740429828138395,3.100775193798433,-24.721275,-15.87235,2.1925278662047907,4.121105781159772
2019-06-14,-6.191950464396276,20.440704,-9.505031,4.15024681334274,-6.519411030114855,-6.188925081433218,-11.461736,-16.574327,6.359697534558543,5.048804253060461,2.9197080291970767,-44.228046,12.086045,-2.7778119147199605,-4.886470047604378,-5.431309904153348,34.54482,-0.21562612,0.2900675385692901,-0.7315024807643263,31.25,35.925186,27.071377,0.9519756316784856,5.257515270806026,2.1604938271604808,-4.125271,-3.397889,0.2972568323698659,-1.2013859477922442,-9.79020979020978,-25.125484,16.49791,3.776834188444688,4.259086391017899,-17.050691244239626,128.85716000000002,0.40531206,4.339322247438263,3.246042298287106,0.0,0.25279218,2.318426,0.26072323507477563,-0.2756811926616243,13.068181818181785,-4.997219,11.301806,4.438989025230959,-0.13512662792541266
2019-06-15,0.0,14.048401,-1.1474352,-4.4024993265436265,-5.868408787620761,-1.6835016835016865,-2.2440503,-0.14246607,4.500370672413833,5.477995581925878,50.09940357852884,-20.425156,14.226082,15.822883352865524,3.2031793014028502,-3.2467532467532427,-20.490707,-3.1171746,2.2026564529738755,-0.2537707135549707,3.90625,11.256389,20.917347,21.244124947710255,1.5426722655305238,-0.4000000000000005,-1.3155663,-4.739866,-2.8196244125164562,-1.2907338680280436,0.2512562814070307,-57.49991,-5.5678196,-2.4407352607827537,8.012353590979359,14.00966183574881,59.89294399999999,19.199648,-6.2809592066847255,2.13303208224304,0.0,2.5718565,0.20682712,0.26072323507477563,1.142812179395572,32.638888888888914,52.852997,32.479237,26.52066122154449,0.7018137044857795
2019-06-16,3.583061889250817,-3.066045,12.309663,3.201194076134447,-5.868408787620761,13.186813186813184,-9.145869,20.708548,2.6618824708184645,5.477995581925878,-44.09722222222222,-31.652157,-7.562083199999999,-15.840313944060881,3.2031793014028502,-13.057324840764327,-3.507256,-11.098694,-6.39005889806878,-0.2537707135549707,1.5151515151515138,13.792601,7.78025,6.1109852148399915,1.5426722655305238,-2.2066198595787405,-6.4197006,4.419293,-0.06327030862050258,,-15.777262180974484,-47.90787,-4.421138,-30.516414503723112,8.012353590979359,-1.7467248908296873,86.61999499999997,15.725952,-14.374624229139625,2.13303208224304,0.5000000000000115,0.38702607,-0.7066207,0.26048565230305504,1.142812179395572,-6.015037593984963,21.883537,-1.0681546,3.634840815137192,0.7018137044857795
2019-06-18,-0.990099009900991,2.3802202,12.194405,-1.119428463591083,-1.6626799818378089,-4.513888888888895,-13.054188,-4.0557866,11.68859526143229,-0.05827876346742088,-20.744680851063823,9.677471,17.582504,3.8833311511608586,4.225570863064815,-8.108108108108112,-25.55926,-11.784259,4.881118842844763,-3.7262038759286136,-12.244897959183664,11.802391,-0.5310489,-4.472380299378004,4.304414562817738,-9.768378650553878,-4.3178587,8.211903999999999,-0.09283213085880702,-1.2417493714356271,-4.392764857881148,-51.054375,-6.94143,3.5611442690274657,8.238455536992099,31.66666666666666,35.222347,72.84611,0.8118738937076699,11.62074598718182,0.0,0.25343797,-0.4341009,0.26048565230305504,0.22807659360710544,2.7638190954773822,-34.763027,-4.647545,-5.4634531056980125,4.0891266721734425
